source,target,availability
0,1,0.980100000
0,2,0.980100000
0,3,0.978945457
0,4,0.979135599
0,5,0.979232581
0,6,0.979232581
0,7,0.979615811
0,8,0.979615811
0,9,0.979904960
0,10,0.979904960
1,0,0.980100000
1,2,0.979904960
1,3,0.979042430
1,4,0.979232581
1,5,0.979329553
1,6,0.979329591
1,7,0.979713801
1,8,0.979711871
1,9,0.979904960
1,10,0.980100000
2,0,0.980100000
2,1,0.979904960
2,3,0.979042411
2,4,0.979232581
2,5,0.979329591
2,6,0.979329553
2,7,0.979711871
2,8,0.979713801
2,9,0.980100000
2,10,0.979904960
3,0,0.978945457
3,1,0.979042430
3,2,0.979042411
3,4,0.980100000
3,5,0.979808900
3,6,0.980100000
3,7,0.979808900
3,8,0.979711871
3,9,0.979424652
3,10,0.979425613
4,0,0.979135599
4,1,0.979232581
4,2,0.979232581
4,3,0.980100000
4,5,0.980100000
4,6,0.980100000
4,7,0.979904960
4,8,0.979904960
4,9,0.979615811
4,10,0.979615811
5,0,0.979232581
5,1,0.979329553
5,2,0.979329591
5,3,0.979808900
5,4,0.980100000
5,6,0.979904960
5,7,0.979904960
5,8,0.980100000
5,9,0.979713801
5,10,0.979711871
6,0,0.979232581
6,1,0.979329591
6,2,0.979329553
6,3,0.980100000
6,4,0.980100000
6,5,0.979904960
6,7,0.980100000
6,8,0.979904960
6,9,0.979711871
6,10,0.979713801
7,0,0.979615811
7,1,0.979713801
7,2,0.979711871
7,3,0.979808900
7,4,0.979904960
7,5,0.979904960
7,6,0.980100000
7,8,0.980100000
7,9,0.980001990
7,10,0.980100000
8,0,0.979615811
8,1,0.979711871
8,2,0.979713801
8,3,0.979711871
8,4,0.979904960
8,5,0.980100000
8,6,0.979904960
8,7,0.980100000
8,9,0.980100000
8,10,0.980001990
9,0,0.979904960
9,1,0.979904960
9,2,0.980100000
9,3,0.979424652
9,4,0.979615811
9,5,0.979713801
9,6,0.979711871
9,7,0.980001990
9,8,0.980100000
9,10,0.980100000
10,0,0.979904960
10,1,0.980100000
10,2,0.979904960
10,3,0.979425613
10,4,0.979615811
10,5,0.979711871
10,6,0.979713801
10,7,0.980100000
10,8,0.980001990
10,9,0.980100000
