source,target,CPP Time,Python Time
1,2,0.000443697,0.000111818
1,3,0.000453472,6.5088e-05
1,4,0.004565477,0.349157333
1,5,0.00391674,0.238557339
1,6,0.003672361,0.094224215
1,7,0.003860474,0.097150803
1,8,0.003186226,0.010209322
1,9,0.003090858,0.010760307
1,10,0.003811836,0.004140615
1,11,0.002687931,0.003146172
2,3,0.002754927,0.003212214
2,4,0.005198002,0.264425278
2,5,0.004057884,0.169623137
2,6,0.003845453,0.301867247
2,7,0.003762245,0.077147007
2,8,0.003008127,0.004616022
2,9,0.002730846,0.019872904
2,10,0.002377748,0.003095627
2,11,0.00055933,8.0824e-05
3,4,0.004674435,0.535056591
3,5,0.003970861,0.219405174
3,6,0.003843784,0.077522039
3,7,0.003385782,0.293437958
3,8,0.002930403,0.019276142
3,9,0.002747059,0.004317284
3,10,0.000427723,6.5565e-05
3,11,0.00223279,0.002974987
4,5,0.000423431,6.3896e-05
4,6,0.002645969,0.003865004
4,7,0.000428438,6.628e-05
4,8,0.002588749,0.003820896
4,9,0.002582312,0.008396149
4,10,0.003370523,0.026624918
4,11,0.003363371,0.013029814
5,6,0.000498533,7.6771e-05
5,7,0.000421286,6.175e-05
5,8,0.002243757,0.003068209
5,9,0.002634048,0.003467798
5,10,0.002985716,0.009707451
5,11,0.003050804,0.010102034
6,7,0.002572536,0.003215313
6,8,0.002350092,0.003189564
6,9,0.000449181,6.485e-05
6,10,0.003210545,0.004764318
6,11,0.003130198,0.016558886
7,8,0.000705242,9.346e-05
7,9,0.002455473,0.00317812
7,10,0.003338814,0.017156839
7,11,0.003564358,0.005141973
8,9,0.000552177,7.7724e-05
8,10,0.002685308,0.00305438
8,11,0.000463009,6.6757e-05
9,10,0.000459671,6.4135e-05
9,11,0.002425432,0.002880096
10,11,0.000522852,7.2002e-05
All,All,0.13831829599999998,2.945448399
