source,target,CPP Time,Python Time,Number of Boolean Expressions
2,3,0.000284195,0.000026464,0
2,4,0.000062704,0.000007153,0
2,5,0.003900766,0.335593939,29
2,6,0.003330946,0.233947992,23
2,7,0.003086567,0.088605404,17
2,8,0.002862215,0.089770317,17
2,9,0.002303600,0.008987904,6
2,10,0.002137423,0.009030819,6
2,11,0.001754999,0.002817392,2
2,12,0.001749039,0.002817392,2
3,4,0.001844883,0.002911091,2
3,5,0.004120111,0.250255346,29
3,6,0.003364801,0.166843891,23
3,7,0.003458977,0.300373554,16
3,8,0.003103018,0.076727629,16
3,9,0.002445221,0.004282236,4
3,10,0.002195835,0.018839598,6
3,11,0.001821041,0.002865791,2
3,12,0.000071049,0.000007868,0
4,5,0.003867388,0.516364813,27
4,6,0.003226995,0.211945534,21
4,7,0.003104210,0.076239824,16
4,8,0.002911329,0.293141603,16
4,9,0.002293587,0.018809080,6
4,10,0.002357006,0.004194736,4
4,11,0.000074387,0.000007391,0
4,12,0.001801968,0.002945662,2
5,6,0.000066757,0.000007153,0
5,7,0.002222538,0.003741026,3
5,8,0.000072479,0.000007391,0
5,9,0.002539158,0.003903151,3
5,10,0.002199173,0.007812738,4
5,11,0.002804279,0.025642395,8
5,12,0.002758026,0.011922598,8
6,7,0.000072002,0.000007629,0
6,8,0.000072241,0.000006676,0
6,9,0.001795053,0.002925396,2
6,10,0.002089262,0.003401995,2
6,11,0.002605677,0.009403944,6
6,12,0.002336264,0.009223938,5
7,8,0.001817942,0.002902985,2
7,9,0.001750469,0.002856970,2
7,10,0.000089169,0.000007391,0
7,11,0.002520800,0.004344225,4
7,12,0.002441883,0.015009165,5
8,9,0.000077009,0.000007629,0
8,10,0.001839399,0.002858400,2
8,11,0.002385616,0.015164137,5
8,12,0.002691507,0.004780054,4
9,10,0.000106812,0.000007868,0
9,11,0.002002954,0.002575159,1
9,12,0.000079155,0.000007629,0
10,11,0.000064373,0.000006676,0
10,12,0.001832008,0.002496243,1
11,12,0.000074387,0.000007391,0
All,All,0.104940652,2.849398375,359
