source,target,CPP Time,Python Time
1,2,0.250735998,0.245626688
1,3,0.000624418,9.6083e-05
1,4,0.452293873,0.587040186
1,5,0.488882542,1.117677927
1,6,0.309534788,0.390322924
1,7,0.391088009,0.390495539
1,8,0.442222595,0.497118711
1,9,0.47753787,0.918061256
1,10,0.260792017,0.307972908
1,11,0.357362747,0.57708168
1,12,0.347743034,0.694398165
1,13,0.201097727,0.204272509
1,14,0.000721455,0.000161409
1,15,0.000537634,8.3447e-05
1,16,0.447455168,0.524110317
1,17,0.283049822,0.313147068
2,3,0.275946856,0.362534046
2,4,0.435526371,3.659253597
2,5,0.469907761,33.020264626
2,6,0.000591755,0.000101328
2,7,0.372950792,0.498399496
2,8,0.435942888,3.029509306
2,9,0.459834576,21.700726032
2,10,0.263114929,0.285726547
2,11,0.356837511,0.525144815
2,12,0.346221447,0.528051138
2,13,0.244411707,0.277157068
2,14,0.000623226,0.000118494
2,15,0.001413822,7.8678e-05
2,16,0.4281075,2.240596771
2,17,0.267052889,0.307649851
3,4,0.331368208,0.323944807
3,5,0.374323606,0.376412868
3,6,0.293914557,0.329760551
3,7,0.000643015,9.5844e-05
3,8,0.305841923,0.307850361
3,9,0.374328375,0.376402378
3,10,0.231698036,0.232172251
3,11,0.337967873,0.360035181
3,12,0.318222523,0.396877527
3,13,0.000822067,0.000135899
3,14,0.303270817,0.294564247
3,15,0.000725985,0.000104427
3,16,0.336010218,0.328772783
3,17,0.288180828,0.261523485
4,5,0.272099018,0.290237665
4,6,0.452713728,4.687310219
4,7,0.185781717,0.180822372
4,8,0.236295462,0.235428333
4,9,0.327417135,0.327184677
4,10,0.459037542,1.143455267
4,11,0.629058599,1.273092985
4,12,0.53777051,2.529931784
4,13,0.00063777,0.000104189
4,14,0.462376356,1.512447357
4,15,0.309049606,0.320996761
4,16,0.000609875,0.000116348
4,17,0.538275003,0.602594137
5,6,0.461886168,36.625865698
5,7,0.000702858,0.000105619
5,8,0.138150454,0.148541927
5,9,0.000733614,0.000137568
5,10,0.399705887,6.03655076
5,11,0.51998353,13.520622253
5,12,0.565134287,31.786932945
5,13,0.251941919,0.254022598
5,14,0.503628731,7.63367939
5,15,0.339930773,0.356711388
5,16,0.24983573,0.266943932
5,17,0.558597565,1.09312129
6,7,0.387637854,0.511769533
6,8,0.436902285,3.177976131
6,9,0.435115099,23.31905365
6,10,0.000600815,0.000102043
6,11,0.332332373,0.354774714
6,12,0.333403349,0.337851048
6,13,0.245779276,0.281517029
6,14,0.301265001,0.31583333
6,15,0.196685076,0.200391054
6,16,0.438584328,2.657936573
6,17,0.263875008,0.287044048
7,8,0.000653028,0.000106335
7,9,0.138511181,0.140486002
7,10,0.305985451,0.346125364
7,11,0.432305098,0.497028589
7,12,0.437066078,0.546441555
7,13,0.000616312,9.656e-05
7,14,0.397107363,0.427103519
7,15,0.238700151,0.234767437
7,16,0.161843061,0.164792061
7,17,0.422331333,0.428770542
8,9,0.000630856,0.000103235
8,10,0.376105547,0.826626062
8,11,0.495119572,1.422170401
8,12,0.496877432,2.688287735
8,13,0.224354029,0.229341984
8,14,0.457468033,1.025287867
8,15,0.312903643,0.320954084
8,16,0.000575304,9.7036e-05
8,17,0.514852285,0.559698105
9,10,0.391055346,3.985266209
9,11,0.507502317,8.320717335
9,12,0.506261587,18.88172245
9,13,0.255267859,0.266553402
9,14,0.468790054,4.954026461
9,15,0.343772411,0.393894196
9,16,0.241619587,0.249093294
9,17,0.548346043,0.887580633
10,11,0.18999958,0.1891222
10,12,0.000621557,0.000101089
10,13,0.192307234,0.193517685
10,14,0.283079863,0.301298141
10,15,0.000670433,9.9421e-05
10,16,0.369955778,0.701880932
10,17,0.000573158,0.000103474
11,12,0.000428677,7.7724e-05
11,13,0.335346699,0.350647688
11,14,0.364613295,0.739601612
11,15,0.241361141,0.256173849
11,16,0.488434076,1.039465904
11,17,0.000617504,0.00011611
12,13,0.338072777,0.353575468
12,14,0.358768702,0.802727222
12,15,0.239085674,0.241332293
12,16,0.480051517,1.882007599
12,17,0.192048311,0.191131353
13,14,0.229179144,0.29810071
13,15,0.000731468,0.000122547
13,16,0.231007338,0.230341434
13,17,0.000604391,9.8705e-05
14,15,0.001621723,8.2254e-05
14,16,0.434042215,0.919623137
14,17,0.278072596,0.353917122
15,16,0.309286833,0.327219963
15,17,0.157224655,0.15815568
16,17,0.509583235,0.545549631
All,All,39.245026594,276.936167234
