source,target,CPP Time,Number of Boolean Expressions,Number of Mincutsets
1,2,0.003273487,56,14
1,3,0.004068851,65,33
1,4,0.010778666,96,41
1,5,0.000240326,15,10
1,6,0.000062943,6,4
1,7,0.000804186,26,13
1,8,0.000721455,27,14
1,9,0.028123617,200,17
1,10,0.003572226,71,15
1,11,0.000045300,3,3
1,12,0.051835775,223,41
1,13,0.000061035,5,5
1,14,0.001819611,51,12
1,15,0.000060797,5,5
1,16,0.014806747,116,19
1,17,0.000407219,20,11
1,18,0.003915787,59,25
1,19,0.000164270,13,9
1,20,0.001294613,39,16
1,21,0.202422619,348,30
1,22,0.002323866,47,16
1,23,0.000168562,12,9
1,24,0.000573397,23,15
1,25,0.002046585,48,21
1,26,0.003202438,63,17
1,27,0.159257412,322,50
1,28,0.014373302,109,29
1,29,0.000060558,3,3
1,30,0.000064373,2,2
1,31,0.009738207,76,30
1,32,0.001704454,43,17
1,33,0.000315666,13,11
1,34,0.002460480,56,19
1,35,0.130897760,298,27
1,36,0.000201941,12,9
1,37,0.001883984,44,16
1,38,0.001874208,45,15
1,39,0.003203869,63,12
1,40,0.000665188,27,14
1,41,0.257200718,434,30
1,42,0.123721361,304,29
1,43,0.001027346,32,16
1,44,0.133553028,308,31
1,45,0.000053167,3,3
1,46,0.001513481,40,13
1,47,0.000041485,2,2
1,48,0.009775877,91,28
1,49,0.000061274,2,2
1,50,0.000989437,28,14
2,3,0.034081697,150,28
2,4,0.000797272,30,18
2,5,0.042084217,178,41
2,6,0.001374722,31,19
2,7,0.189893723,313,49
2,8,0.225931168,435,50
2,9,0.006422758,70,38
2,10,0.001034260,33,19
2,11,0.000240088,17,10
2,12,0.000260353,14,14
2,13,0.007679939,83,33
2,14,0.000285864,14,14
2,15,0.005923986,69,29
2,16,0.094488382,244,37
2,17,0.000627279,23,16
2,18,0.000201702,13,11
2,19,0.000175714,12,10
2,20,0.001531839,38,20
2,21,0.008456469,101,26
2,22,0.007201195,75,22
2,23,0.055840015,220,32
2,24,0.000631809,23,19
2,25,0.000178814,12,9
2,26,0.000123501,10,9
2,27,0.000122070,9,9
2,28,0.011988878,100,34
2,29,0.000163794,12,9
2,30,0.006866932,72,25
2,31,0.000264883,14,12
2,32,0.005029202,68,29
2,33,0.004213333,63,30
2,34,0.000716686,26,19
2,35,0.000041246,2,2
2,36,0.013537407,120,30
2,37,0.012163401,101,30
2,38,0.000044346,3,3
2,39,0.001298904,41,14
2,40,0.018702984,145,38
2,41,0.000058413,5,5
2,42,0.000041246,4,4
2,43,0.000817776,28,21
2,44,0.004323959,62,27
2,45,0.001430511,37,19
2,46,0.000058174,5,5
2,47,0.001426935,40,20
2,48,0.000041485,2,2
2,49,0.003026724,53,21
2,50,0.000041246,2,2
3,4,0.000094652,10,6
3,5,0.000459433,20,15
3,6,0.000042200,4,4
3,7,0.002501726,54,15
3,8,0.005991459,72,26
3,9,0.000041962,2,2
3,10,0.117188931,320,35
3,11,0.000452995,19,14
3,12,0.000055790,4,4
3,13,0.028703928,115,36
3,14,0.000056028,3,3
3,15,0.001278400,31,23
3,16,0.018207073,118,24
3,17,0.022644997,151,16
3,18,0.017407656,104,29
3,19,0.002340794,48,13
3,20,0.000079632,7,6
3,21,0.000960827,31,21
3,22,0.000485897,24,11
3,23,0.000120163,10,8
3,24,0.035401583,147,30
3,25,0.005000353,69,19
3,26,0.000071287,7,5
3,27,0.015448570,109,31
3,28,0.003402233,69,19
3,29,0.000307322,20,9
3,30,0.039046288,150,36
3,31,0.007779121,79,31
3,32,0.000042439,2,2
3,33,0.000099421,10,6
3,34,0.007851601,78,28
3,35,0.000331402,19,13
3,36,0.010470629,88,24
3,37,0.019325495,120,33
3,38,0.000042439,2,2
3,39,0.001993179,38,18
3,40,0.002265453,41,19
3,41,0.000248909,16,12
3,42,0.000226498,14,11
3,43,0.065921545,175,64
3,44,0.000097513,9,5
3,45,0.000073433,7,6
3,46,0.007925987,86,17
3,47,0.238153934,327,59
3,48,0.020865440,114,25
3,49,0.009505510,86,36
3,50,0.000110149,9,7
4,5,0.000196695,12,12
4,6,0.000036955,3,3
4,7,0.001183271,28,25
4,8,0.001845121,43,23
4,9,0.000072718,7,5
4,10,0.001330853,41,17
4,11,0.000043631,3,3
4,12,0.000032902,2,2
4,13,0.001867533,40,22
4,14,0.000049591,4,4
4,15,0.001818419,36,28
4,16,0.000888824,32,17
4,17,0.001616478,48,10
4,18,0.005696297,69,19
4,19,0.002468348,58,11
4,20,0.000050783,4,4
4,21,0.000032902,2,2
4,22,0.000040054,4,4
4,23,0.000147820,12,9
4,24,0.266627312,494,23
4,25,0.007164001,86,19
4,26,0.000132799,11,7
4,27,0.148511410,321,34
4,28,0.000216246,13,10
4,29,0.000037909,2,2
4,30,0.000101089,8,8
4,31,0.145009995,344,37
4,32,0.000069141,2,2
4,33,0.000032902,2,2
4,34,0.024069786,152,20
4,35,0.004387856,73,23
4,36,0.000375986,20,9
4,37,0.001041889,36,22
4,38,0.000181198,14,10
4,39,0.009872198,102,19
4,40,0.001208067,37,16
4,41,0.010458231,108,21
4,42,0.004232645,66,20
4,43,0.537125826,686,32
4,44,0.000063896,2,2
4,45,0.000034809,2,2
4,46,0.007109880,89,23
