source,target,availability
0,1,0.9801
0,2,0.979162849
0,3,0.978413241
0,4,0.977851102
0,5,0.977476374
0,6,0.977289019
0,7,0.977851102
0,8,0.978413241
0,9,0.979162849
0,10,0.977289019
0,11,0.9801
0,12,0.977476374
1,2,0.9801
1,3,0.979162849
1,4,0.978413241
1,5,0.977851102
1,6,0.977289019
1,7,0.977476374
1,8,0.977851102
1,9,0.978413241
1,10,0.977476374
1,11,0.979162849
1,12,0.977289019
2,3,0.9801
2,4,0.979162849
2,5,0.978413241
2,6,0.977476374
2,7,0.977289019
2,8,0.977476374
2,9,0.977851102
2,10,0.977851102
2,11,0.978413241
2,12,0.977289019
3,4,0.9801
3,5,0.979162849
3,6,0.977851102
3,7,0.977289019
3,8,0.977289019
3,9,0.977476374
3,10,0.978413241
3,11,0.977851102
3,12,0.977476374
4,5,0.9801
4,6,0.978413241
4,7,0.977476374
4,8,0.977289019
4,9,0.977289019
4,10,0.979162849
4,11,0.977476374
4,12,0.977851102
5,6,0.979162849
5,7,0.977851102
5,8,0.977476374
5,9,0.977289019
5,10,0.9801
5,11,0.977289019
5,12,0.978413241
6,7,0.979162849
6,8,0.978413241
6,9,0.977851102
6,10,0.9801
6,11,0.977476374
6,12,0.9801
7,8,0.9801
7,9,0.979162849
7,10,0.978413241
7,11,0.978413241
7,12,0.9801
8,9,0.9801
8,10,0.977851102
8,11,0.979162849
8,12,0.979162849
9,10,0.977476374
9,11,0.9801
9,12,0.978413241
10,11,0.977289019
10,12,0.979162849
11,12,0.977851102
