source,target,CPP Time,Python Time
1,2,0.000136137,0.000078440
1,3,0.007582664,0.011959791
1,4,0.009061575,64.108383417
1,5,0.009793282,27.893332005
1,6,0.010231733,10.097134352
1,7,0.010085106,1.012902021
1,8,0.009010553,0.093113899
1,9,0.008705854,0.030318499
1,10,0.007749081,0.011769295
1,11,0.010362148,3.263497114
1,12,0.000144005,0.000082254
1,13,0.009634495,0.299700737
2,3,0.000143051,0.000081062
2,4,0.007805586,0.011930466
2,5,0.009130001,0.030673981
2,6,0.009502649,0.091107130
2,7,0.009955883,1.022351980
2,8,0.009686708,10.047437191
2,9,0.009365797,28.147268057
2,10,0.009637833,64.181555510
2,11,0.010147095,0.302615166
2,12,0.007568836,0.011690855
2,13,0.009713888,3.271677256
3,4,0.000143766,0.000082016
3,5,0.007746935,0.012067318
3,6,0.008565664,0.031349421
3,7,0.009770393,0.303903818
3,8,0.010167360,3.278849363
3,9,0.010135412,10.034986496
3,10,0.009899616,28.181529999
3,11,0.009115696,0.094345093
3,12,0.009243250,64.190071344
3,13,0.009654284,1.006593227
4,5,0.000141144,0.000098944
4,6,0.007728815,0.012361288
4,7,0.009250402,0.094236851
4,8,0.010320902,1.026592970
4,9,0.010055065,3.294829607
4,10,0.011089563,10.095428467
4,11,0.008598566,0.031007528
4,12,0.009978294,28.262173414
4,13,0.009895086,0.309003115
5,6,0.000141382,0.000082254
5,7,0.008565187,0.030045986
5,8,0.009045601,0.308211803
5,9,0.010128736,1.027568102
5,10,0.010674238,3.310044050
5,11,0.007714987,0.011899710
5,12,0.009896278,10.072131872
5,13,0.008931398,0.089907169
6,7,0.007557869,0.011868715
6,8,0.008723736,0.089972258
6,9,0.009176970,0.300192118
6,10,0.009847164,1.008156538
6,11,0.000161886,0.000085592
6,12,0.010110617,3.278399944
6,13,0.008844137,0.030613184
7,8,0.007702351,0.011989117
7,9,0.008702517,0.030507803
7,10,0.009315729,0.093635798
7,11,0.000113964,0.000070333
7,12,0.009790421,0.304208040
7,13,0.000151873,0.000080585
8,9,0.000077248,0.000052452
8,10,0.007436037,0.011749983
8,11,0.008468151,0.030050755
8,12,0.008346796,0.030074120
8,13,0.000094652,0.000060081
9,10,0.000071764,0.000052214
9,11,0.008753300,0.090284109
9,12,0.007453203,0.011710167
9,13,0.007562876,0.011970043
10,11,0.009712458,0.306372404
10,12,0.000137568,0.000077724
10,13,0.008584023,0.030068159
11,12,0.009597778,1.033384323
11,13,0.007652521,0.011771441
12,13,0.008663177,0.090086699
All,All,0.594562766,385.867606402
