source,target,CPP Time,Python Time,Number of Boolean Expressions
2,3,0.000109196,0.000011206,0
2,4,0.007917404,0.011829853,10
2,5,0.009189367,61.883719444,18
2,6,0.009833097,27.125239134,24
2,7,0.010001183,9.709477663,28
2,8,0.009566307,0.969397306,30
2,9,0.008872986,0.087803841,24
2,10,0.008390188,0.029122829,18
2,11,0.007416964,0.011409998,10
2,12,0.009630442,3.162099361,30
2,13,0.000121593,0.000008583,0
2,14,0.008997679,0.289779425,28
3,4,0.000107527,0.000008106,0
3,5,0.007611990,0.011430979,10
3,6,0.008738041,0.029521704,18
3,7,0.009225368,0.088421822,24
3,8,0.009443045,0.979955912,30
3,9,0.009070396,9.699345589,28
3,10,0.009092808,27.145510435,24
3,11,0.008888960,61.824973345,18
3,12,0.009616137,0.293041468,28
3,13,0.007828474,0.011531353,10
3,14,0.009185314,3.167310238,30
4,5,0.000139236,0.000008583,0
4,6,0.007556915,0.011512280,10
4,7,0.008401394,0.029485941,18
4,8,0.008891582,0.297845840,28
4,9,0.009526491,3.173018694,30
4,10,0.009956360,9.729390860,28
4,11,0.009684801,27.189251661,24
4,12,0.008831978,0.088441372,24
4,13,0.008745909,61.894000292,18
4,14,0.009325266,0.981531858,30
5,6,0.000117302,0.000008583,0
5,7,0.007535219,0.011495113,10
5,8,0.008758068,0.088175058,24
5,9,0.009263039,0.973711491,30
5,10,0.009987116,3.178181410,30
5,11,0.010130882,9.723440170,28
5,12,0.008557558,0.029556751,18
5,13,0.009572029,27.152912617,24
5,14,0.009105921,0.294128656,28
6,7,0.000109911,0.000008345,0
6,8,0.008497238,0.032378197,18
6,9,0.009036303,0.293438435,28
6,10,0.009838104,0.981838942,30
6,11,0.009698153,3.172285318,30
6,12,0.007777691,0.011604309,10
6,13,0.009935379,9.781107664,28
6,14,0.008917332,0.088759899,24
7,8,0.007531404,0.011776447,10
7,9,0.008689880,0.088560104,24
7,10,0.008965492,0.293417215,28
7,11,0.009687662,0.988286018,30
7,12,0.000121593,0.000008821,0
7,13,0.009838581,3.183549643,30
7,14,0.008504391,0.029479742,18
8,9,0.007471085,0.011487007,10
8,10,0.008468866,0.029250145,18
8,11,0.008555174,0.088803053,24
8,12,0.000102758,0.000008583,0
8,13,0.009083271,0.293796301,28
8,14,0.000157833,0.000009775,0
9,10,0.000080109,0.000006914,0
9,11,0.007646322,0.012018442,10
9,12,0.009188652,0.031212807,18
9,13,0.008886576,0.031212568,18
9,14,0.000117779,0.000008583,0
10,11,0.000075340,0.000006914,0
10,12,0.009278297,0.088879108,24
10,13,0.007484198,0.011579037,10
10,14,0.007404804,0.011462688,10
11,12,0.008965492,0.292758942,28
11,13,0.000115633,0.000009060,0
11,14,0.008372784,0.029299974,18
12,13,0.009395838,0.973546028,30
12,14,0.007662773,0.011529684,10
13,14,0.008579969,0.088326216,24
All,All,0.577184199,372.338757752,1430
