source,target,CPP Time,Number of Boolean Expressions
1,2,0.078024149,278
1,3,0.003058195,50
1,4,0.138958931,366
1,5,0.000344038,17
1,6,0.000400543,19
1,7,0.000030041,0
1,8,0.014196396,133
1,9,0.006676912,93
1,10,0.000032425,1
1,11,0.000030041,2
1,12,0.000021219,0
1,13,0.000020981,0
1,14,0.000020981,0
1,15,0.000300407,15
1,16,0.000501633,22
1,17,0.000454664,21
1,18,0.000247240,15
1,19,0.012666702,138
1,20,0.000031710,1
1,21,0.028965950,181
1,22,0.047915697,217
1,23,0.009263039,115
1,24,0.000211716,12
1,25,0.002094984,52
1,26,0.006176949,90
1,27,0.042232037,208
1,28,0.000969410,33
2,3,0.029084206,164
2,4,0.000039816,0
2,5,0.000100136,7
2,6,0.051418781,216
2,7,0.008929729,85
2,8,0.000138760,10
2,9,0.000696898,27
2,10,0.164696932,397
2,11,0.001065254,31
2,12,0.129199028,364
2,13,0.001952887,43
2,14,0.060470104,219
2,15,0.028919220,99
2,16,0.098447800,278
2,17,0.000196218,13
2,18,0.000160694,9
2,19,0.001646519,43
2,20,0.004390478,60
2,21,0.000176430,9
2,22,0.000027418,0
2,23,0.001027346,33
2,24,0.005785704,70
2,25,0.000098944,8
2,26,0.000291824,15
2,27,0.000026941,1
2,28,0.003159761,59
3,4,0.193746805,370
3,5,0.002648354,49
3,6,0.000038385,2
3,7,0.000554562,21
3,8,0.142701626,321
3,9,0.026066780,121
3,10,0.000990152,30
3,11,0.000112772,9
3,12,0.000612497,25
3,13,0.001029253,30
3,14,0.000285625,14
3,15,0.000029802,0
3,16,0.000021935,0
3,17,0.000813484,27
3,18,0.001646996,39
3,19,0.041822672,174
3,20,0.000052691,2
3,21,0.053725243,190
3,22,0.082968235,273
3,23,0.032268047,148
3,24,0.000084400,6
3,25,0.011121988,104
3,26,0.022882462,118
3,27,0.055820227,209
3,28,0.000071287,4
4,5,0.000086069,7
4,6,0.055809975,215
4,7,0.031301737,162
4,8,0.000041962,0
4,9,0.000152588,11
4,10,0.203568220,433
4,11,0.002069235,41
4,12,0.162667990,393
4,13,0.009350777,99
4,14,0.057781458,229
4,15,0.021389008,133
4,16,0.098619461,279
4,17,0.000461817,23
4,18,0.000255346,13
4,19,0.000621557,26
4,20,0.020084143,128
4,21,0.000153542,9
4,22,0.000033140,2
4,23,0.000363827,18
4,24,0.023401976,137
4,25,0.000093937,7
4,26,0.000107288,8
4,27,0.000029325,0
4,28,0.015277863,122
5,6,0.000933170,27
5,7,0.000302553,16
5,8,0.000027657,1
