source,target,CPP Time,Python Time
1,2,0.000634909,0.000108719
1,3,0.000506163,0.000204086
1,4,0.000596285,8.5354e-05
1,5,0.000636578,0.000105619
1,6,0.000559092,0.000162363
1,7,0.000566721,9.0837e-05
1,8,0.000656843,8.4877e-05
1,9,0.00060463,8.5354e-05
1,10,0.000634909,0.000129223
2,3,0.000468493,8.8215e-05
2,4,0.000530481,0.000101089
2,5,0.000456572,8.5831e-05
2,6,0.000440836,8.5115e-05
2,7,0.000484705,8.5115e-05
2,8,0.00050211,8.4877e-05
2,9,0.000480413,0.000100136
2,10,0.000468731,8.4639e-05
3,4,0.000457048,8.4877e-05
3,5,0.000487328,8.3685e-05
3,6,0.000552177,9.1314e-05
3,7,0.000532389,0.000104427
3,8,0.000825167,9.346e-05
3,9,0.000475645,8.4877e-05
3,10,0.000604153,0.000116348
4,5,0.000482321,8.5354e-05
4,6,0.000514507,0.000154018
4,7,0.000527382,9.0361e-05
4,8,0.000485182,8.4162e-05
4,9,0.000487566,8.5354e-05
4,10,0.000440121,8.4639e-05
5,6,0.000441313,8.4639e-05
5,7,0.000464916,8.7261e-05
5,8,0.000454187,9.8944e-05
5,9,0.000516891,8.3923e-05
5,10,0.000478029,9.8228e-05
6,7,0.000420332,8.44e-05
6,8,0.000487328,8.893e-05
6,9,0.000486612,8.44e-05
6,10,0.000485897,8.3685e-05
7,8,0.0004251,8.3685e-05
7,9,0.000497341,8.3208e-05
7,10,0.000483513,8.4639e-05
8,9,0.000477314,0.000112057
8,10,0.000505924,8.3447e-05
9,10,0.000422955,8.3208e-05
All,All,0.023147109,0.0043389790000000015
