source,target,CPP Time,Python Time,Number of Boolean Expressions
2,3,0.000121355,0.000013113,0
2,4,0.000144482,0.000006914,0
2,5,0.000133038,0.000006437,0
2,6,0.000082016,0.000007153,0
2,7,0.000079393,0.000006676,0
2,8,0.000110149,0.000006676,0
2,9,0.000111103,0.000006437,0
2,10,0.000197172,0.000008345,0
2,11,0.000133991,0.000006676,0
3,4,0.000116110,0.000009775,0
3,5,0.000152588,0.000007629,0
3,6,0.000090122,0.000006914,0
3,7,0.000089884,0.000006437,0
3,8,0.000157595,0.000010252,0
3,9,0.000135422,0.000007391,0
3,10,0.000121355,0.000007153,0
3,11,0.000109911,0.000006199,0
4,5,0.000081301,0.000007153,0
4,6,0.000129938,0.000006437,0
4,7,0.000138998,0.000006914,0
4,8,0.000153303,0.000010252,0
4,9,0.000178576,0.000008345,0
4,10,0.000092030,0.000006676,0
4,11,0.000090837,0.000007153,0
5,6,0.000111103,0.000006437,0
5,7,0.000138760,0.000007153,0
5,8,0.000138760,0.000006676,0
5,9,0.000168562,0.000008345,0
5,10,0.000100136,0.000007153,0
5,11,0.000102282,0.000006676,0
6,7,0.000114918,0.000008583,0
6,8,0.000102520,0.000006914,0
6,9,0.000099182,0.000007153,0
6,10,0.000140190,0.000006914,0
6,11,0.000120878,0.000006914,0
7,8,0.000119209,0.000008345,0
7,9,0.000091314,0.000006914,0
7,10,0.000140190,0.000006914,0
7,11,0.000121593,0.000006914,0
8,9,0.000073910,0.000006914,0
8,10,0.000138998,0.000007153,0
8,11,0.000119686,0.000006676,0
9,10,0.000175238,0.000009060,0
9,11,0.000134468,0.000007153,0
10,11,0.000081539,0.000006914,0
All,All,0.005484105,0.000334982,0
