source,target,CPP Time,Python Time
1,2,0.013907194,0.017153263
1,3,0.000122786,0.000078678
1,4,0.012834311,0.362241983
1,5,0.012199879,0.025076151
1,6,0.000092745,0.000081778
1,7,0.014408827,0.198107243
1,8,0.012681246,0.424934864
1,9,0.012625217,0.017281532
1,10,0.014618397,0.070584774
1,11,0.000145912,0.000086784
1,12,0.013970375,1.574240685
2,3,0.000221729,0.000108004
2,4,0.013739347,0.131804943
2,5,0.013814449,0.046962738
2,6,0.014095306,0.225431442
2,7,0.014517307,0.026809454
2,8,0.000082254,0.000076532
2,9,0.015280247,0.119298697
2,10,0.014273167,0.014615774
2,11,0.000236988,0.000072479
2,12,0.013548613,0.044356823
3,4,0.011957169,0.706896544
3,5,0.012680054,0.401987314
3,6,0.013845205,0.105491638
3,7,0.013796091,0.159997702
3,8,0.010522842,0.019602060
3,9,0.014099121,1.350001335
3,10,0.000135183,0.000085831
3,11,0.008816242,0.011856318
3,12,0.012133360,0.195536375
4,5,0.000129223,0.000085354
4,6,0.014316797,0.164062023
4,7,0.000144243,0.000079632
4,8,0.012145519,0.094545603
4,9,0.014647961,0.045158148
4,10,0.015187263,0.205891609
4,11,0.008827448,0.012099981
4,12,0.000108719,0.000074387
5,6,0.011237860,0.014790773
5,7,0.013927221,0.017568350
5,8,0.012329817,0.332181454
5,9,0.000132084,0.000083447
5,10,0.014623880,0.396599770
5,11,0.000151873,0.000104189
5,12,0.011843443,0.132732630
6,7,0.015725851,0.067270041
6,8,0.013263226,1.228773117
6,9,0.000153065,0.000084400
6,10,0.015749931,0.241316080
6,11,0.000132799,0.000093460
6,12,0.012899399,0.793615103
7,8,0.013850927,0.028304338
7,9,0.015296221,0.044822454
7,10,0.015641928,0.091961622
7,11,0.000108957,0.000073433
7,12,0.000075340,0.000056267
8,9,0.014155149,0.672151804
8,10,0.000136614,0.000083923
8,11,0.008314848,0.063560009
8,12,0.000103712,0.000066757
9,10,0.018427372,1.181679249
9,11,0.008613348,0.009217024
9,12,0.013630867,0.288159609
10,11,0.009857893,0.027558804
10,12,0.014939308,0.050677061
11,12,0.008389235,0.023923159
All,All,0.634620904,12.480364802
