source,target,CPP Time,Python Time,Number of Boolean Expressions
2,3,0.013998747,0.016956091,6
2,4,0.000109673,0.000008821,0
2,5,0.012640715,0.349107265,24
2,6,0.011879206,0.024013519,10
2,7,0.000083685,0.000008106,0
2,8,0.013705969,0.193638802,16
2,9,0.011653662,0.398155689,21
2,10,0.012674570,0.016603231,6
2,11,0.014906168,0.070715904,13
2,12,0.000115156,0.000007391,0
2,13,0.012763023,1.505077124,24
3,4,0.000125647,0.000009060,0
3,5,0.014088869,0.124856234,20
3,6,0.013669729,0.045740843,12
3,7,0.014266253,0.220660448,10
3,8,0.014208078,0.026200533,12
3,9,0.000100851,0.000008345,0
3,10,0.015406847,0.110482216,14
3,11,0.013392925,0.013705969,1
3,12,0.000106573,0.000008821,0
3,13,0.013156891,0.042615652,14
4,5,0.011589527,0.662510633,25
4,6,0.012087822,0.387507677,16
4,7,0.013288021,0.101949453,13
4,8,0.013295650,0.157598495,17
4,9,0.012040138,0.019282341,10
4,10,0.015151978,1.310420752,39
4,11,0.000112057,0.000011683,0
4,12,0.008918047,0.011754990,5
4,13,0.011937380,0.184872866,21
5,6,0.000094891,0.000008106,0
5,7,0.013316870,0.157135725,20
5,8,0.000095844,0.000007868,0
5,9,0.011991978,0.089370251,19
5,10,0.014138937,0.043679237,14
5,11,0.014558077,0.201462030,36
5,12,0.009166002,0.011801958,5
5,13,0.000134945,0.000008583,0
6,7,0.011444569,0.015720129,6
6,8,0.015059710,0.018010378,7
6,9,0.012472868,0.326936007,24
6,10,0.000112772,0.000008106,0
6,11,0.015198946,0.368258476,37
6,12,0.000124931,0.000008821,0
6,13,0.011385918,0.126103878,13
7,8,0.014280319,0.063276529,15
7,9,0.012161970,1.187158346,28
7,10,0.000136852,0.000009298,0
7,11,0.016753674,0.235186338,35
7,12,0.000111818,0.000008583,0
7,13,0.012433767,0.761692047,26
8,9,0.013585329,0.027493238,13
8,10,0.015242100,0.043822765,17
8,11,0.015886307,0.088763237,25
8,12,0.000089169,0.000008106,0
8,13,0.000075340,0.000006676,0
9,10,0.013869524,0.653829098,41
9,11,0.000115395,0.000008583,0
9,12,0.008246183,0.061581373,9
9,13,0.000092983,0.000007868,0
10,11,0.017951727,1.147489548,58
10,12,0.008660078,0.008947611,1
10,13,0.012914658,0.277363062,32
11,12,0.009718180,0.026906013,11
11,13,0.014866590,0.049829960,21
12,13,0.008229971,0.022840500,8
All,All,0.626193049,12.009237286,870
